state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Nevada,2016-11-01,2919.555,69020.0,11337.0,5.5,62.1
Nevada,2016-12-01,2919.555,69020.0,15562.0,5.4,62.1
Nevada,2017-01-01,2972.097,71030.0,12731.0,5.3,62.2
Nevada,2017-02-01,2972.097,71030.0,10561.0,5.3,62.3
Nevada,2017-03-01,2972.097,71030.0,8868.0,5.2,62.3
Nevada,2017-04-01,2972.097,71030.0,12533.0,5.1,62.4
Nevada,2017-05-01,2972.097,71030.0,8930.0,5.0,62.5
Nevada,2017-06-01,2972.097,71030.0,10155.0,5.0,62.6
Nevada,2017-07-01,2972.097,71030.0,12487.0,4.9,62.7
Nevada,2017-08-01,2972.097,71030.0,9637.0,4.9,62.7
Nevada,2017-09-01,2972.097,71030.0,11164.0,4.9,62.8
Nevada,2017-10-01,2972.097,71030.0,9866.0,4.9,62.8
Nevada,2017-11-01,2972.097,71030.0,12317.0,4.8,62.8
Nevada,2017-12-01,2972.097,71030.0,15489.0,4.8,62.9
Nevada,2018-01-01,3030.725,74210.0,11435.0,4.7,62.9
Nevada,2018-02-01,3030.725,74210.0,10052.0,4.7,63.1
Nevada,2018-03-01,3030.725,74210.0,11039.0,4.6,63.2
Nevada,2018-04-01,3030.725,74210.0,9277.0,4.5,63.3
Nevada,2018-05-01,3030.725,74210.0,8744.0,4.4,63.4
Nevada,2018-06-01,3030.725,74210.0,11870.0,4.3,63.4
Nevada,2018-07-01,3030.725,74210.0,9465.0,4.3,63.4
Nevada,2018-08-01,3030.725,74210.0,8639.0,4.2,63.5
Nevada,2018-09-01,3030.725,74210.0,10289.0,4.3,63.5
Nevada,2018-10-01,3030.725,74210.0,8602.0,4.3,63.6
Nevada,2018-11-01,3030.725,74210.0,10797.0,4.3,63.7
Nevada,2018-12-01,3030.725,74210.0,13998.0,4.3,63.8
Nevada,2019-01-01,3090.771,83820.0,10460.0,4.3,63.9
Nevada,2019-02-01,3090.771,83820.0,9519.0,4.3,63.9
Nevada,2019-03-01,3090.771,83820.0,10791.0,4.2,64.0
Nevada,2019-04-01,3090.771,83820.0,9140.0,4.1,64.0
Nevada,2019-05-01,3090.771,83820.0,8377.0,4.1,64.1
Nevada,2019-06-01,3090.771,83820.0,11515.0,4.0,64.1
Nevada,2019-07-01,3090.771,83820.0,8767.0,4.0,64.2
Nevada,2019-08-01,3090.771,83820.0,11120.0,4.0,64.2
Nevada,2019-09-01,3090.771,83820.0,7786.0,4.0,64.3
Nevada,2019-10-01,3090.771,83820.0,8783.0,4.1,64.4
Nevada,2019-11-01,3090.771,83820.0,12247.0,4.1,64.4
Nevada,2019-12-01,3090.771,83820.0,10913.0,4.1,64.4
Nevada,2020-01-01,3116.967,71550.0,9608.0,4.2,64.3
Nevada,2020-02-01,3116.967,71550.0,11999.0,4.4,64.2
Nevada,2020-03-01,3116.967,71550.0,172905.0,7.2,63.2
Nevada,2020-04-01,3116.967,71550.0,219963.0,30.5,60.0
Nevada,2020-05-01,3116.967,71550.0,94966.0,24.7,56.7
Nevada,2020-06-01,3116.967,71550.0,42825.0,18.9,61.0
Nevada,2020-07-01,3116.967,71550.0,61088.0,16.7,61.4
Nevada,2020-08-01,3116.967,71550.0,59310.0,13.9,60.9
Nevada,2020-09-01,3116.967,71550.0,32006.0,12.7,61.3
Nevada,2020-10-01,3116.967,71550.0,42833.0,11.1,61.0
Nevada,2020-11-01,3116.967,71550.0,29362.0,10.2,60.9
Nevada,2020-12-01,3116.967,71550.0,32817.0,9.6,60.9
Nevada,2021-01-01,3148.141,72050.0,48372.0,8.9,60.7
Nevada,2021-02-01,3148.141,72050.0,34048.0,8.5,60.6
Nevada,2021-03-01,3148.141,72050.0,39952.0,8.0,60.5
Nevada,2021-04-01,3148.141,72050.0,43597.0,7.6,60.5
Nevada,2021-05-01,3148.141,72050.0,28321.0,7.2,60.4
Nevada,2021-06-01,3148.141,72050.0,14334.0,6.9,60.3
Nevada,2021-07-01,3148.141,72050.0,16319.0,6.5,60.1
Nevada,2021-08-01,3148.141,72050.0,9648.0,6.2,60.0
Nevada,2021-09-01,3148.141,72050.0,11069.0,5.8,59.8
Nevada,2021-10-01,3148.141,72050.0,13901.0,5.6,59.8
Nevada,2021-11-01,3148.141,72050.0,9013.0,5.4,59.8
Nevada,2021-12-01,3148.141,72050.0,9537.0,5.3,59.9
Nevada,2022-01-01,3176.116,75200.0,14339.0,5.2,60.3
Nevada,2022-02-01,3176.116,75200.0,8198.0,5.2,60.7
Nevada,2022-03-01,3176.116,75200.0,7205.0,5.2,61.0
Nevada,2022-04-01,3176.116,75200.0,10388.0,5.1,61.4
Nevada,2022-05-01,3176.116,75200.0,7210.0,5.1,61.7
Nevada,2022-06-01,3176.116,75200.0,7723.0,5.1,61.9
Nevada,2022-07-01,3176.116,75200.0,11133.0,5.2,62.2
Nevada,2022-08-01,3176.116,75200.0,8205.0,5.2,62.4
Nevada,2022-09-01,3176.116,75200.0,7303.0,5.2,62.4
Nevada,2022-10-01,3176.116,75200.0,9569.0,5.3,62.4
Nevada,2022-11-01,3176.116,75200.0,9631.0,5.3,62.4
Nevada,2022-12-01,3176.116,75200.0,13589.0,5.3,62.5
Nevada,2023-01-01,3214.363,81310.0,10957.0,5.2,62.5
Nevada,2023-02-01,3214.363,81310.0,9023.0,5.2,62.6
Nevada,2023-03-01,3214.363,81310.0,8869.0,5.1,62.6
Nevada,2023-04-01,3214.363,81310.0,11126.0,5.0,62.7
Nevada,2023-05-01,3214.363,81310.0,8531.0,5.0,62.7
Nevada,2023-06-01,3214.363,81310.0,8542.0,5.0,62.7
Nevada,2023-07-01,3214.363,81310.0,12567.0,5.1,62.8
Nevada,2023-08-01,3214.363,81310.0,9397.0,5.1,62.8
Nevada,2023-09-01,3214.363,81310.0,10649.0,5.2,62.8
Nevada,2023-10-01,3214.363,81310.0,9111.0,5.2,62.8
Nevada,2023-11-01,3214.363,81310.0,10339.0,5.3,62.8
Nevada,2023-12-01,3214.363,81310.0,15030.0,5.3,62.8
Nevada,2024-01-01,3267.467,81310.0,11541.0,5.3,62.7
Nevada,2024-02-01,3267.467,81310.0,10738.0,5.3,62.7
Nevada,2024-03-01,3267.467,81310.0,11996.0,5.3,62.7
Nevada,2024-04-01,3267.467,81310.0,9151.0,5.4,62.7
Nevada,2024-05-01,3267.467,81310.0,9814.0,5.5,62.8
Nevada,2024-06-01,3267.467,81310.0,13621.0,5.6,62.8
Nevada,2024-07-01,3267.467,81310.0,11781.0,5.6,62.8
Nevada,2024-08-01,3267.467,81310.0,13880.0,5.7,62.8
Nevada,2024-09-01,3267.467,81310.0,9508.0,5.7,62.8
Nevada,2024-10-01,3267.467,81310.0,9849.0,5.8,62.8
Nevada,2024-11-01,3267.467,81310.0,14269.0,5.8,62.7
Nevada,2024-12-01,3267.467,81310.0,11907.0,5.8,62.6
New Hampshire,1987-01-01,1054.289,78250.0,6142.0,2.2,71.9
New Hampshire,1987-02-01,1054.289,78250.0,2755.0,2.2,72.0
New Hampshire,1987-03-01,1054.289,78250.0,2302.0,2.2,72.2
New Hampshire,1987-04-01,1054.289,78250.0,3013.0,2.1,72.3
New Hampshire,1987-05-01,1054.289,78250.0,2326.0,2.1,72.4
New Hampshire,1987-06-01,1054.289,78250.0,1963.0,2.1,72.5
New Hampshire,1987-07-01,1054.289,78250.0,4296.0,2.2,72.6
New Hampshire,1987-08-01,1054.289,78250.0,2211.0,2.2,72.6
New Hampshire,1987-09-01,1054.289,78250.0,1536.0,2.3,72.7
New Hampshire,1987-10-01,1054.289,78250.0,2021.0,2.3,72.6
New Hampshire,1987-11-01,1054.289,78250.0,1778.0,2.3,72.6
New Hampshire,1987-12-01,1054.289,78250.0,3349.0,2.3,72.5
New Hampshire,1988-01-01,1082.577,80790.0,5695.0,2.3,72.4
New Hampshire,1988-02-01,1082.577,80790.0,2906.0,2.2,72.3
New Hampshire,1988-03-01,1082.577,80790.0,2621.0,2.2,72.2
New Hampshire,1988-04-01,1082.577,80790.0,2925.0,2.2,72.3
New Hampshire,1988-05-01,1082.577,80790.0,1788.0,2.3,72.2
New Hampshire,1988-06-01,1082.577,80790.0,1901.0,2.4,72.3
New Hampshire,1988-07-01,1082.577,80790.0,5030.0,2.4,72.3
New Hampshire,1988-08-01,1082.577,80790.0,1807.0,2.5,72.4
New Hampshire,1988-09-01,1082.577,80790.0,1572.0,2.5,72.4
New Hampshire,1988-10-01,1082.577,80790.0,2216.0,2.5,72.5
New Hampshire,1988-11-01,1082.577,80790.0,2253.0,2.5,72.4
New Hampshire,1988-12-01,1082.577,80790.0,6666.0,2.5,72.4
New Hampshire,1989-01-01,1104.522,83890.0,4384.0,2.5,72.4
New Hampshire,1989-02-01,1104.522,83890.0,3865.0,2.6,72.4
New Hampshire,1989-03-01,1104.522,83890.0,3461.0,2.7,72.5
New Hampshire,1989-04-01,1104.522,83890.0,4818.0,2.9,72.5
New Hampshire,1989-05-01,1104.522,83890.0,2762.0,3.1,72.5
New Hampshire,1989-06-01,1104.522,83890.0,2966.0,3.3,72.6
New Hampshire,1989-07-01,1104.522,83890.0,6427.0,3.5,72.8
New Hampshire,1989-08-01,1104.522,83890.0,3796.0,3.7,72.9
New Hampshire,1989-09-01,1104.522,83890.0,3679.0,3.8,73.1
New Hampshire,1989-10-01,1104.522,83890.0,3653.0,4.0,73.1
New Hampshire,1989-11-01,1104.522,83890.0,4633.0,4.1,73.3
New Hampshire,1989-12-01,1104.522,83890.0,10968.0,4.3,73.4
New Hampshire,1990-01-01,1111.831,86980.0,7857.0,4.4,73.5
New Hampshire,1990-02-01,1111.831,86980.0,7058.0,4.6,73.5
New Hampshire,1990-03-01,1111.831,86980.0,6105.0,4.7,73.5
New Hampshire,1990-04-01,1111.831,86980.0,6374.0,4.9,73.5
New Hampshire,1990-05-01,1111.831,86980.0,4231.0,5.0,73.5
New Hampshire,1990-06-01,1111.831,86980.0,5573.0,5.2,73.3
New Hampshire,1990-07-01,1111.831,86980.0,5492.0,5.3,73.3
New Hampshire,1990-08-01,1111.831,86980.0,5298.0,5.4,73.3
New Hampshire,1990-09-01,1111.831,86980.0,5174.0,5.6,73.3
New Hampshire,1990-10-01,1111.831,86980.0,5398.0,5.8,73.3
New Hampshire,1990-11-01,1111.831,86980.0,6362.0,5.9,73.4
New Hampshire,1990-12-01,1111.831,86980.0,12177.0,6.1,73.3
New Hampshire,1991-01-01,1107.055,74110.0,9138.0,6.3,73.3
New Hampshire,1991-02-01,1107.055,74110.0,6836.0,6.4,73.2
New Hampshire,1991-03-01,1107.055,74110.0,8431.0,6.5,73.3
New Hampshire,1991-04-01,1107.055,74110.0,9191.0,6.7,73.2
New Hampshire,1991-05-01,1107.055,74110.0,4982.0,6.7,73.2
New Hampshire,1991-06-01,1107.055,74110.0,5844.0,6.8,73.0
New Hampshire,1991-07-01,1107.055,74110.0,6322.0,6.8,73.0
New Hampshire,1991-08-01,1107.055,74110.0,4943.0,6.9,72.9
New Hampshire,1991-09-01,1107.055,74110.0,4016.0,6.9,72.8
New Hampshire,1991-10-01,1107.055,74110.0,4511.0,7.0,72.7
New Hampshire,1991-11-01,1107.055,74110.0,7183.0,7.0,72.7
New Hampshire,1991-12-01,1107.055,74110.0,9128.0,7.1,72.6
New Hampshire,1992-01-01,1112.766,79100.0,9260.0,7.1,72.5
New Hampshire,1992-02-01,1112.766,79100.0,6866.0,7.1,72.5
New Hampshire,1992-03-01,1112.766,79100.0,4406.0,7.2,72.5
New Hampshire,1992-04-01,1112.766,79100.0,9085.0,7.2,72.6
New Hampshire,1992-05-01,1112.766,79100.0,4876.0,7.3,72.6
New Hampshire,1992-06-01,1112.766,79100.0,4199.0,7.3,72.6
New Hampshire,1992-07-01,1112.766,79100.0,5342.0,7.4,72.6
New Hampshire,1992-08-01,1112.766,79100.0,4449.0,7.4,72.6
New Hampshire,1992-09-01,1112.766,79100.0,3356.0,7.4,72.5
New Hampshire,1992-10-01,1112.766,79100.0,4634.0,7.4,72.5
New Hampshire,1992-11-01,1112.766,79100.0,3968.0,7.4,72.6
New Hampshire,1992-12-01,1112.766,79100.0,5422.0,7.3,72.6
New Hampshire,1993-01-01,1122.191,74310.0,8012.0,7.2,72.6
New Hampshire,1993-02-01,1122.191,74310.0,4024.0,7.1,72.5
New Hampshire,1993-03-01,1122.191,74310.0,3754.0,6.9,72.5
New Hampshire,1993-04-01,1122.191,74310.0,4660.0,6.6,72.4
New Hampshire,1993-05-01,1122.191,74310.0,3683.0,6.3,72.4
New Hampshire,1993-06-01,1122.191,74310.0,2801.0,6.1,72.4
New Hampshire,1993-07-01,1122.191,74310.0,4772.0,5.9,72.4
New Hampshire,1993-08-01,1122.191,74310.0,3275.0,5.8,72.3
New Hampshire,1993-09-01,1122.191,74310.0,3372.0,5.6,72.1
New Hampshire,1993-10-01,1122.191,74310.0,4040.0,5.5,72.0
New Hampshire,1993-11-01,1122.191,74310.0,3423.0,5.3,72.0
New Hampshire,1993-12-01,1122.191,74310.0,4301.0,5.2,72.0
New Hampshire,1994-01-01,1133.054,67510.0,7129.0,5.1,72.0
New Hampshire,1994-02-01,1133.054,67510.0,3637.0,4.9,72.0
New Hampshire,1994-03-01,1133.054,67510.0,3016.0,4.8,72.0
New Hampshire,1994-04-01,1133.054,67510.0,5879.0,4.7,72.1
New Hampshire,1994-05-01,1133.054,67510.0,3514.0,4.6,72.0
New Hampshire,1994-06-01,1133.054,67510.0,3091.0,4.5,72.0
New Hampshire,1994-07-01,1133.054,67510.0,6015.0,4.4,72.1
New Hampshire,1994-08-01,1133.054,67510.0,2816.0,4.3,72.2
New Hampshire,1994-09-01,1133.054,67510.0,2523.0,4.3,72.3
New Hampshire,1994-10-01,1133.054,67510.0,3572.0,4.2,72.3
New Hampshire,1994-11-01,1133.054,67510.0,3038.0,4.1,72.4
New Hampshire,1994-12-01,1133.054,67510.0,6189.0,4.1,72.5
New Hampshire,1995-01-01,1145.604,73300.0,4593.0,4.0,72.5
New Hampshire,1995-02-01,1145.604,73300.0,3376.0,4.0,72.5
New Hampshire,1995-03-01,1145.604,73300.0,3158.0,3.9,72.4
New Hampshire,1995-04-01,1145.604,73300.0,6096.0,3.9,72.2
New Hampshire,1995-05-01,1145.604,73300.0,2741.0,3.9,72.1
New Hampshire,1995-06-01,1145.604,73300.0,3141.0,3.9,72.0
New Hampshire,1995-07-01,1145.604,73300.0,5482.0,3.8,71.9
New Hampshire,1995-08-01,1145.604,73300.0,2462.0,3.8,71.8
New Hampshire,1995-09-01,1145.604,73300.0,2787.0,3.7,71.6
New Hampshire,1995-10-01,1145.604,73300.0,2811.0,3.7,71.5
New Hampshire,1995-11-01,1145.604,73300.0,3751.0,3.6,71.4
New Hampshire,1995-12-01,1145.604,73300.0,7086.0,3.6,71.2
New Hampshire,1996-01-01,1160.768,71840.0,4814.0,3.6,71.1
New Hampshire,1996-02-01,1160.768,71840.0,3949.0,3.7,71.0
New Hampshire,1996-03-01,1160.768,71840.0,5057.0,3.7,70.9
New Hampshire,1996-04-01,1160.768,71840.0,4644.0,3.8,70.9
New Hampshire,1996-05-01,1160.768,71840.0,2694.0,3.8,70.9
New Hampshire,1996-06-01,1160.768,71840.0,3668.0,3.8,70.8
New Hampshire,1996-07-01,1160.768,71840.0,4255.0,3.8,70.9
New Hampshire,1996-08-01,1160.768,71840.0,2868.0,3.8,71.0
New Hampshire,1996-09-01,1160.768,71840.0,2068.0,3.8,71.1
New Hampshire,1996-10-01,1160.768,71840.0,2686.0,3.7,71.2
New Hampshire,1996-11-01,1160.768,71840.0,3084.0,3.7,71.2
New Hampshire,1996-12-01,1160.768,71840.0,4840.0,3.7,71.3
New Hampshire,1997-01-01,1173.239,73180.0,4199.0,3.6,71.4
New Hampshire,1997-02-01,1173.239,73180.0,2838.0,3.6,71.5
New Hampshire,1997-03-01,1173.239,73180.0,3363.0,3.5,71.7
New Hampshire,1997-04-01,1173.239,73180.0,3807.0,3.5,71.9
New Hampshire,1997-05-01,1173.239,73180.0,2822.0,3.5,72.1
New Hampshire,1997-06-01,1173.239,73180.0,2529.0,3.4,72.3
New Hampshire,1997-07-01,1173.239,73180.0,3508.0,3.4,72.3
New Hampshire,1997-08-01,1173.239,73180.0,2523.0,3.3,72.2
New Hampshire,1997-09-01,1173.239,73180.0,1578.0,3.2,72.1
New Hampshire,1997-10-01,1173.239,73180.0,1928.0,3.2,71.8
New Hampshire,1997-11-01,1173.239,73180.0,2795.0,3.1,71.6
New Hampshire,1997-12-01,1173.239,73180.0,3684.0,3.0,71.4
New Hampshire,1998-01-01,1185.823,79170.0,5188.0,3.0,71.3
New Hampshire,1998-02-01,1185.823,79170.0,2664.0,2.9,71.4
New Hampshire,1998-03-01,1185.823,79170.0,1954.0,2.9,71.4
New Hampshire,1998-04-01,1185.823,79170.0,2704.0,2.8,71.5
New Hampshire,1998-05-01,1185.823,79170.0,2584.0,2.8,71.6
New Hampshire,1998-06-01,1185.823,79170.0,2995.0,2.7,71.7
New Hampshire,1998-07-01,1185.823,79170.0,3737.0,2.7,71.8
New Hampshire,1998-08-01,1185.823,79170.0,2684.0,2.8,72.0
New Hampshire,1998-09-01,1185.823,79170.0,1601.0,2.8,72.2
New Hampshire,1998-10-01,1185.823,79170.0,2321.0,2.8,72.3
New Hampshire,1998-11-01,1185.823,79170.0,2136.0,2.9,72.5
New Hampshire,1998-12-01,1185.823,79170.0,2738.0,2.9,72.6
New Hampshire,1999-01-01,1201.134,79450.0,5851.0,2.8,72.6
New Hampshire,1999-02-01,1201.134,79450.0,2592.0,2.8,72.6
New Hampshire,1999-03-01,1201.134,79450.0,1937.0,2.8,72.5
New Hampshire,1999-04-01,1201.134,79450.0,2856.0,2.7,72.4
New Hampshire,1999-05-01,1201.134,79450.0,2609.0,2.7,72.3
New Hampshire,1999-06-01,1201.134,79450.0,2372.0,2.6,72.2
New Hampshire,1999-07-01,1201.134,79450.0,3984.0,2.6,72.1
New Hampshire,1999-08-01,1201.134,79450.0,1584.0,2.7,72.0
New Hampshire,1999-09-01,1201.134,79450.0,1289.0,2.7,72.0
New Hampshire,1999-10-01,1201.134,79450.0,2001.0,2.7,72.1
New Hampshire,1999-11-01,1201.134,79450.0,1934.0,2.8,72.1
New Hampshire,1999-12-01,1201.134,79450.0,2333.0,2.8,72.2
New Hampshire,2000-01-01,1239.882,84930.0,5220.0,2.8,72.3
New Hampshire,2000-02-01,1239.882,84930.0,1891.0,2.8,72.3
New Hampshire,2000-03-01,1239.882,84930.0,1935.0,2.8,72.4
New Hampshire,2000-04-01,1239.882,84930.0,3001.0,2.8,72.4
New Hampshire,2000-05-01,1239.882,84930.0,1415.0,2.7,72.3
New Hampshire,2000-06-01,1239.882,84930.0,1788.0,2.7,72.3
New Hampshire,2000-07-01,1239.882,84930.0,3376.0,2.7,72.2
New Hampshire,2000-08-01,1239.882,84930.0,1859.0,2.6,72.2
New Hampshire,2000-09-01,1239.882,84930.0,1709.0,2.5,72.1
New Hampshire,2000-10-01,1239.882,84930.0,1272.0,2.5,72.2
New Hampshire,2000-11-01,1239.882,84930.0,2042.0,2.5,72.3
New Hampshire,2000-12-01,1239.882,84930.0,5329.0,2.6,72.4
New Hampshire,2001-01-01,1255.517,83710.0,2853.0,2.8,72.5
New Hampshire,2001-02-01,1255.517,83710.0,2693.0,2.9,72.5
New Hampshire,2001-03-01,1255.517,83710.0,3412.0,3.0,72.4
New Hampshire,2001-04-01,1255.517,83710.0,4873.0,3.2,72.2
New Hampshire,2001-05-01,1255.517,83710.0,3854.0,3.2,71.9
New Hampshire,2001-06-01,1255.517,83710.0,5120.0,3.3,71.7
New Hampshire,2001-07-01,1255.517,83710.0,7174.0,3.5,71.5
New Hampshire,2001-08-01,1255.517,83710.0,3948.0,3.6,71.3
New Hampshire,2001-09-01,1255.517,83710.0,5970.0,3.7,71.2
New Hampshire,2001-10-01,1255.517,83710.0,4639.0,3.8,71.1
New Hampshire,2001-11-01,1255.517,83710.0,6270.0,3.9,71.0
New Hampshire,2001-12-01,1255.517,83710.0,10190.0,4.0,71.0
New Hampshire,2002-01-01,1269.089,89110.0,5692.0,4.1,71.0
New Hampshire,2002-02-01,1269.089,89110.0,4294.0,4.2,71.0
New Hampshire,2002-03-01,1269.089,89110.0,5185.0,4.3,71.1
New Hampshire,2002-04-01,1269.089,89110.0,5585.0,4.4,71.2
New Hampshire,2002-05-01,1269.089,89110.0,3742.0,4.5,71.4
New Hampshire,2002-06-01,1269.089,89110.0,5483.0,4.5,71.5
New Hampshire,2002-07-01,1269.089,89110.0,5386.0,4.6,71.6
New Hampshire,2002-08-01,1269.089,89110.0,4633.0,4.6,71.6
New Hampshire,2002-09-01,1269.089,89110.0,3636.0,4.6,71.6
New Hampshire,2002-10-01,1269.089,89110.0,3940.0,4.6,71.6
New Hampshire,2002-11-01,1269.089,89110.0,5647.0,4.6,71.6
New Hampshire,2002-12-01,1269.089,89110.0,7418.0,4.6,71.5
New Hampshire,2003-01-01,1279.84,87680.0,6404.0,4.5,71.5
New Hampshire,2003-02-01,1279.84,87680.0,4229.0,4.4,71.4
New Hampshire,2003-03-01,1279.84,87680.0,5514.0,4.4,71.4
New Hampshire,2003-04-01,1279.84,87680.0,4009.0,4.4,71.4
New Hampshire,2003-05-01,1279.84,87680.0,3856.0,4.4,71.4
New Hampshire,2003-06-01,1279.84,87680.0,4105.0,4.5,71.3
New Hampshire,2003-07-01,1279.84,87680.0,4972.0,4.5,71.3
New Hampshire,2003-08-01,1279.84,87680.0,3940.0,4.5,71.3
New Hampshire,2003-09-01,1279.84,87680.0,3863.0,4.5,71.2
New Hampshire,2003-10-01,1279.84,87680.0,3273.0,4.4,71.2
New Hampshire,2003-11-01,1279.84,87680.0,5026.0,4.4,71.2
New Hampshire,2003-12-01,1279.84,87680.0,5517.0,4.3,71.1
New Hampshire,2004-01-01,1290.121,87460.0,7120.0,4.2,71.1
New Hampshire,2004-02-01,1290.121,87460.0,4403.0,4.1,71.1
New Hampshire,2004-03-01,1290.121,87460.0,3518.0,4.1,71.0
New Hampshire,2004-04-01,1290.121,87460.0,3462.0,4.0,71.0
New Hampshire,2004-05-01,1290.121,87460.0,3731.0,3.9,71.0
New Hampshire,2004-06-01,1290.121,87460.0,3493.0,3.9,71.0
New Hampshire,2004-07-01,1290.121,87460.0,4810.0,3.8,71.0
New Hampshire,2004-08-01,1290.121,87460.0,2768.0,3.7,71.0
New Hampshire,2004-09-01,1290.121,87460.0,2542.0,3.6,71.0
New Hampshire,2004-10-01,1290.121,87460.0,3829.0,3.5,71.0
New Hampshire,2004-11-01,1290.121,87460.0,3600.0,3.5,71.0
New Hampshire,2004-12-01,1290.121,87460.0,4839.0,3.6,71.0
New Hampshire,2005-01-01,1298.492,85250.0,7648.0,3.6,71.1
New Hampshire,2005-02-01,1298.492,85250.0,3668.0,3.6,71.2
New Hampshire,2005-03-01,1298.492,85250.0,3577.0,3.7,71.3
New Hampshire,2005-04-01,1298.492,85250.0,4451.0,3.6,71.3
New Hampshire,2005-05-01,1298.492,85250.0,2501.0,3.6,71.4
New Hampshire,2005-06-01,1298.492,85250.0,3801.0,3.6,71.4
New Hampshire,2005-07-01,1298.492,85250.0,4544.0,3.6,71.4
New Hampshire,2005-08-01,1298.492,85250.0,2471.0,3.7,71.4
New Hampshire,2005-09-01,1298.492,85250.0,2458.0,3.7,71.3
New Hampshire,2005-10-01,1298.492,85250.0,3544.0,3.7,71.2
New Hampshire,2005-11-01,1298.492,85250.0,3521.0,3.6,71.1
New Hampshire,2005-12-01,1298.492,85250.0,7828.0,3.6,71.0
New Hampshire,2006-01-01,1308.389,90090.0,5008.0,3.5,71.0
New Hampshire,2006-02-01,1308.389,90090.0,3598.0,3.4,70.9
New Hampshire,2006-03-01,1308.389,90090.0,3581.0,3.4,70.9
New Hampshire,2006-04-01,1308.389,90090.0,4319.0,3.4,70.9
New Hampshire,2006-05-01,1308.389,90090.0,3042.0,3.4,70.9
New Hampshire,2006-06-01,1308.389,90090.0,3342.0,3.5,70.9
New Hampshire,2006-07-01,1308.389,90090.0,4751.0,3.5,71.0
New Hampshire,2006-08-01,1308.389,90090.0,2572.0,3.5,71.0
New Hampshire,2006-09-01,1308.389,90090.0,3363.0,3.6,71.1
New Hampshire,2006-10-01,1308.389,90090.0,2913.0,3.6,71.1
New Hampshire,2006-11-01,1308.389,90090.0,3492.0,3.7,71.1
New Hampshire,2006-12-01,1308.389,90090.0,7255.0,3.7,71.2
New Hampshire,2007-01-01,1312.54,95790.0,5667.0,3.7,71.1
New Hampshire,2007-02-01,1312.54,95790.0,4131.0,3.7,71.1
New Hampshire,2007-03-01,1312.54,95790.0,4696.0,3.7,71.0
New Hampshire,2007-04-01,1312.54,95790.0,4186.0,3.7,71.0
New Hampshire,2007-05-01,1312.54,95790.0,2870.0,3.6,70.9
New Hampshire,2007-06-01,1312.54,95790.0,4361.0,3.5,70.8
New Hampshire,2007-07-01,1312.54,95790.0,3964.0,3.5,70.7
New Hampshire,2007-08-01,1312.54,95790.0,2794.0,3.4,70.7
New Hampshire,2007-09-01,1312.54,95790.0,3262.0,3.4,70.7
New Hampshire,2007-10-01,1312.54,95790.0,2891.0,3.4,70.7
New Hampshire,2007-11-01,1312.54,95790.0,3558.0,3.4,70.7
New Hampshire,2007-12-01,1312.54,95790.0,7754.0,3.4,70.7
New Hampshire,2008-01-01,1315.906,90490.0,5585.0,3.4,70.8
New Hampshire,2008-02-01,1315.906,90490.0,4396.0,3.4,70.8
New Hampshire,2008-03-01,1315.906,90490.0,5551.0,3.4,70.8
New Hampshire,2008-04-01,1315.906,90490.0,4601.0,3.5,70.9
New Hampshire,2008-05-01,1315.906,90490.0,4470.0,3.5,70.9
New Hampshire,2008-06-01,1315.906,90490.0,4469.0,3.6,70.9
New Hampshire,2008-07-01,1315.906,90490.0,4889.0,3.7,70.9
New Hampshire,2008-08-01,1315.906,90490.0,4754.0,3.8,70.8
New Hampshire,2008-09-01,1315.906,90490.0,3657.0,3.9,70.8
New Hampshire,2008-10-01,1315.906,90490.0,4799.0,4.1,70.6
New Hampshire,2008-11-01,1315.906,90490.0,8024.0,4.3,70.5
New Hampshire,2008-12-01,1315.906,90490.0,9131.0,4.6,70.4
New Hampshire,2009-01-01,1316.102,88040.0,13665.0,4.9,70.3
New Hampshire,2009-02-01,1316.102,88040.0,9719.0,5.2,70.2
New Hampshire,2009-03-01,1316.102,88040.0,9106.0,5.5,70.2
New Hampshire,2009-04-01,1316.102,88040.0,8083.0,5.8,70.1
New Hampshire,2009-05-01,1316.102,88040.0,8720.0,6.0,70.1
New Hampshire,2009-06-01,1316.102,88040.0,7200.0,6.2,70.0
New Hampshire,2009-07-01,1316.102,88040.0,8895.0,6.3,69.9
New Hampshire,2009-08-01,1316.102,88040.0,8108.0,6.4,69.8
New Hampshire,2009-09-01,1316.102,88040.0,6604.0,6.5,69.8
New Hampshire,2009-10-01,1316.102,88040.0,8235.0,6.6,69.7
New Hampshire,2009-11-01,1316.102,88040.0,7939.0,6.6,69.7
New Hampshire,2009-12-01,1316.102,88040.0,9763.0,6.6,69.8
New Hampshire,2010-01-01,1316.807,90240.0,13609.0,6.6,69.9
New Hampshire,2010-02-01,1316.807,90240.0,8819.0,6.5,69.9
New Hampshire,2010-03-01,1316.807,90240.0,7525.0,6.4,70.0
New Hampshire,2010-04-01,1316.807,90240.0,7424.0,6.3,70.0
New Hampshire,2010-05-01,1316.807,90240.0,8078.0,6.1,70.0
New Hampshire,2010-06-01,1316.807,90240.0,6957.0,6.0,70.0
New Hampshire,2010-07-01,1316.807,90240.0,8101.0,5.9,70.0
New Hampshire,2010-08-01,1316.807,90240.0,5583.0,5.8,70.0
